Reporting starts,Reporting ends,Campaign name,Campaign Delivery,Amount spent (AUD),Website purchases,Cost per purchase (AUD),Purchase ROAS (return on ad spend),Purchases conversion value,Website purchases conversion value,Ad set budget,Ad set budget type,Impressions,"CPM (cost per 1,000 impressions) (AUD)",Reach,Frequency,CTR (all),Link clicks,CPC (all) (AUD),Attribution setting,Results,Result indicator,Cost per results,Meta purchases,ThruPlays,3-second video plays,Video plays at 25%,Video plays at 50%,Video plays at 75%,Video plays at 95%,Video plays at 100%,Video average play time,Video plays,profile_visit_view,Unique link clicks,CTR (link click-through rate),Landing page views,Adds to cart,Website adds to cart,Adds of payment info,Website adds of payment info,Checkouts Initiated,Website checkouts initiated,Website purchase ROAS (return on ad spend),Views,3-second video plays rate per impressions,Cost per ThruPlay (AUD),Cost per 3-second video play (AUD),Unique outbound clicks,Outbound clicks,Unique CTR (link click-through rate),Outbound CTR (click-through rate),Unique outbound CTR (click-through rate),Cost per unique outbound click (AUD),Cost per unique link click (AUD),Cost per unique click (all) (AUD),Adds of payment info conversion value,In-app adds of payment info conversion value,Website adds of payment info conversion value,Offline adds of payment info conversion value,Adds to cart conversion value,In-app adds to cart conversion value,Website adds to cart conversion value,Offline adds to cart conversion value,Cost per add of payment info (AUD),Cost per add to cart (AUD),Checkouts initiated conversion value,In-app checkouts initiated conversion value,Website checkouts initiated conversion value,Offline checkouts initiated conversion value,Cost per checkout initiated (AUD),Content views,In-app content views,Website content views,Offline content views,Meta content views,Content views conversion value,In-app content views conversion value,Website content views conversion value,Offline content views conversion value,Cost per content view (AUD),Cost per landing page view (AUD),Orders created,Date created,Date last edited,Objective
20/11/2022,26/11/2022,Traffic 1%Lookalike - All Shows May23,inactive,0,,,,,,7.55,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/05/2023,25/05/2023,Traffic
20/11/2022,26/11/2022,RORY LOWE TOUR - SALES,not_delivering,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/04/2025,5/05/2025,Sales
20/11/2022,26/11/2022,Retargetting - All Shows May23,inactive,0,,,,,,15,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/05/2023,12/10/2023,Sales
20/11/2022,26/11/2022,MELB: Retargetting - BOTF + RORY,completed,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/04/2025,22/04/2025,Sales
20/11/2022,26/11/2022,Gerry Melb 23 - Reach,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20/04/2023,23/04/2023,Engagement
20/11/2022,26/11/2022,MELB: Retargetting - All Shows 270325,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/04/2025,16/04/2025,Sales
20/11/2022,26/11/2022,Gerry Melb 23 - Traffic,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20/04/2023,23/04/2023,Traffic
20/11/2022,26/11/2022,Retargetting - Roast Battle Sydney,completed,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/03/2025,22/04/2025,Sales
20/11/2022,26/11/2022,Steph Link Click Campaign,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30/03/2023,4/04/2023,Traffic
20/11/2022,26/11/2022,Traffic - All Shows 14 Feb 25,active,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/02/2025,7/05/2025,Traffic
20/11/2022,26/11/2022,Steph Video Views Awareness,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/03/2023,16/02/2025,Awareness
20/11/2022,26/11/2022,Gocsy Tour,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2024,16/02/2025,Sales
20/11/2022,26/11/2022,Event: Dark Jokes Night (Halloween),inactive,0,,,,,,20,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/10/2022,16/02/2025,CONVERSIONS
20/11/2022,26/11/2022,Retargetting - Arcade OCT24,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/10/2024,16/02/2025,Sales
20/11/2022,26/11/2022,Reach - All Shows – Weekly Blitz,inactive,98.4,2,49.2,1.094309,107.68,107.68,850,Lifetime,30573,3.218526,24792,1.23318,0.07523,9,4.278261,7-day click or 1-day view,24792,reach,3.96902227,,434,1234,4032,1267,692,457,435,1,25081,,9,0.029438,,,,,,1,1,1.094309,0,4.036241,0.226728,0.079741,9,9,0.036302,0.029438,0.036302,10.933333,10.933333,4.278261,,,,,,,,,,,107.68,,107.68,,98.4,2,,2,,,,,,,49.2,,,18/07/2022,16/02/2025,Reach
20/11/2022,26/11/2022,Retargetting - All Shows 14 Feb 25,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/02/2025,8/05/2025,Sales
20/11/2022,26/11/2022,Event: Harry's Comedy - Mondays,inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/07/2022,16/02/2025,CONVERSIONS
20/11/2022,26/11/2022,Retargeting - David Rose Aug 18th 24,inactive,0,,,,,,100,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/08/2024,16/02/2025,Sales
20/11/2022,26/11/2022,"Post: ""You're in for an absolute treat if you're coming...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/06/2022,22/06/2022,Traffic
20/11/2022,26/11/2022,Retargeting - July 24 - GoodChat + Steph,inactive,0,,,,,,300,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/07/2024,16/02/2025,Sales
20/11/2022,26/11/2022,"Post: ""Harry's Comedy in Surry Hills this Monday is...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/06/2022,16/02/2025,Engagement
20/11/2022,26/11/2022,Retargetting - WEEKLY SHOWS,inactive,0,,,,,,25,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/07/2024,16/02/2025,Sales
20/11/2022,26/11/2022,"Post: ""This weekend at Kinselas""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/06/2022,16/02/2025,Engagement
20/11/2022,26/11/2022,Encore Festival: Traffic - July 24,inactive,0,,,,,,420,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/07/2024,16/02/2025,Traffic
20/11/2022,26/11/2022,Reach - All Shows,inactive,35,,,,,,5,Daily,14150,2.473498,11735,1.205795,0.077739,7,3.181818,7-day click or 1-day view,11735,reach,2.98253089,,119,332,934,340,184,130,121,1,5154,,7,0.04947,,,,,,1,1,,0,2.34629,0.294118,0.105422,7,7,0.059651,0.04947,0.059651,5,5,3.181818,,,,,,,,,,,107.68,,107.68,,35,1,,1,,,,,,,35,,,2/06/2022,12/05/2023,Reach
20/11/2022,26/11/2022,Encore Festival: Reach - July 24,inactive,0,,,,,,50,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/07/2024,16/02/2025,Awareness
20/11/2022,26/11/2022,"Post: ""The best comedians, the best shows, the best fun,...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/05/2022,16/02/2025,Engagement
20/11/2022,26/11/2022,Encore Festival: Retargeting - July 24,inactive,0,,,,,,1500,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/07/2024,16/02/2025,Sales
20/11/2022,26/11/2022,"Post: ""12 tickets left for this Wednesday's incredible..."" – REACH",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/05/2022,16/02/2025,Reach
20/11/2022,26/11/2022,ToneDen Campaign 672820 - Eventbrite - Magic Mic 260624,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/06/2024,16/02/2025,Traffic
20/11/2022,26/11/2022,"Post: ""12 tickets left for this Wednesday's incredible...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/05/2022,16/02/2025,Engagement
20/11/2022,26/11/2022,Retargeting - July 24,inactive,0,,,,,,400,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/06/2024,16/02/2025,Sales
20/11/2022,26/11/2022,"Post: ""We have some incredible suprises for you this...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17/05/2022,16/02/2025,Engagement
20/11/2022,26/11/2022,MICF: Sydney Showcase 070424,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/04/2024,16/02/2025,Sales
20/11/2022,26/11/2022,Retargetting - All Shows,inactive,49,,,,,,7,Daily,2988,16.398929,1505,1.985382,0.870147,9,1.884615,Multiple attribution settings,,,,,82,223,610,221,131,83,82,1,1961,,8,0.301205,3,,,,,,,,0,7.463186,0.597561,0.219731,8,9,0.531561,0.301205,0.531561,6.125,6.125,2.227273,,,,,,,,,,,,,,,,,,,,,,,,,,16.333333,,18/05/2022,16/02/2025,CONVERSIONS
20/11/2022,26/11/2022,Retargetting - All Shows OCT23,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/10/2023,14/02/2025,Sales
20/11/2022,26/11/2022,Oct23 LPviews 1%Lookalike - All Shows,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/09/2023,14/02/2025,Traffic
13/11/2022,19/11/2022,Retargetting - Carousel Launch,inactive,0,,,,,,100,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/09/2023,16/02/2025,Sales
13/11/2022,19/11/2022,RORY: Brisbane Sales Campaign,recently_completed,0,,,,,,500,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/05/2025,27/05/2025,Sales
13/11/2022,19/11/2022,LPviews 1%Lookalike - Carousel,inactive,0,,,,,,50,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/09/2023,16/02/2025,Traffic
13/11/2022,19/11/2022,RORY: Canberra Sales Campaign,active,0,,,,,,750,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/05/2025,28/05/2025,Sales
13/11/2022,19/11/2022,Retargetting - Carousel Launch Advantage+ shopping campaign Campaign,archived,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/09/2023,25/09/2023,Sales
13/11/2022,19/11/2022,SUS: SCALE - 100% Broad,not_delivering,0,,,,,,20,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/05/2025,27/05/2025,Traffic
13/11/2022,19/11/2022,LPviews 1%Lookalike - All Shows May23,inactive,0,,,,,,10,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/05/2023,3/10/2023,Traffic
13/11/2022,19/11/2022,New Traffic Campaign,not_delivering,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/05/2025,25/05/2025,Traffic
13/11/2022,19/11/2022,Jarred Fell Conversion 2%,inactive,0,,,,,,100,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/05/2023,16/02/2025,Sales
13/11/2022,19/11/2022,Rory Sydney Event Response Ads,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/05/2025,6/05/2025,Engagement
13/11/2022,19/11/2022,Day Of Boost 1% LL Traffic,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/05/2023,29/05/2023,Sales
13/11/2022,19/11/2022,RORY LOWE TOUR - Traffic,active,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/04/2025,25/05/2025,Traffic
13/11/2022,19/11/2022,Traffic 1%Lookalike - All Shows May23,inactive,0,,,,,,7.55,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/05/2023,25/05/2023,Traffic
13/11/2022,19/11/2022,RORY LOWE TOUR - SALES,not_delivering,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/04/2025,5/05/2025,Sales
13/11/2022,19/11/2022,Retargetting - All Shows May23,inactive,0,,,,,,15,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/05/2023,12/10/2023,Sales
13/11/2022,19/11/2022,MELB: Retargetting - BOTF + RORY,completed,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/04/2025,22/04/2025,Sales
13/11/2022,19/11/2022,Gerry Melb 23 - Reach,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20/04/2023,23/04/2023,Engagement
13/11/2022,19/11/2022,MELB: Retargetting - All Shows 270325,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/04/2025,16/04/2025,Sales
13/11/2022,19/11/2022,Gerry Melb 23 - Traffic,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20/04/2023,23/04/2023,Traffic
13/11/2022,19/11/2022,Retargetting - Roast Battle Sydney,completed,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/03/2025,22/04/2025,Sales
13/11/2022,19/11/2022,Steph Link Click Campaign,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30/03/2023,4/04/2023,Traffic
13/11/2022,19/11/2022,Traffic - All Shows 14 Feb 25,active,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/02/2025,7/05/2025,Traffic
13/11/2022,19/11/2022,Steph Video Views Awareness,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/03/2023,16/02/2025,Awareness
13/11/2022,19/11/2022,Gocsy Tour,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2024,16/02/2025,Sales
13/11/2022,19/11/2022,Event: Dark Jokes Night (Halloween),inactive,0,,,,,,20,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/10/2022,16/02/2025,CONVERSIONS
13/11/2022,19/11/2022,Retargetting - Arcade OCT24,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/10/2024,16/02/2025,Sales
13/11/2022,19/11/2022,Reach - All Shows – Weekly Blitz,inactive,50,,,,,,850,Lifetime,17365,2.879355,17365,1,0.063346,5,4.545455,7-day click or 1-day view,17365,reach,2.87935502,,245,699,2468,739,378,268,248,1,14151,,5,0.028794,,,,,,,,,0,4.025338,0.204082,0.071531,5,5,0.028794,0.028794,0.028794,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/07/2022,16/02/2025,Reach
13/11/2022,19/11/2022,Retargetting - All Shows 14 Feb 25,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/02/2025,8/05/2025,Sales
13/11/2022,19/11/2022,Event: Harry's Comedy - Mondays,inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/07/2022,16/02/2025,CONVERSIONS
13/11/2022,19/11/2022,Retargeting - David Rose Aug 18th 24,inactive,0,,,,,,100,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/08/2024,16/02/2025,Sales
13/11/2022,19/11/2022,"Post: ""You're in for an absolute treat if you're coming...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/06/2022,22/06/2022,Traffic
13/11/2022,19/11/2022,Retargeting - July 24 - GoodChat + Steph,inactive,0,,,,,,300,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/07/2024,16/02/2025,Sales
13/11/2022,19/11/2022,"Post: ""Harry's Comedy in Surry Hills this Monday is...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/06/2022,16/02/2025,Engagement
13/11/2022,19/11/2022,Retargetting - WEEKLY SHOWS,inactive,0,,,,,,25,Daily,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/07/2024,16/02/2025,Sales
13/11/2022,19/11/2022,"Post: ""This weekend at Kinselas""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/06/2022,16/02/2025,Engagement
13/11/2022,19/11/2022,Encore Festival: Traffic - July 24,inactive,0,,,,,,420,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/07/2024,16/02/2025,Traffic
13/11/2022,19/11/2022,Reach - All Shows,inactive,35,,,,,,5,Daily,16259,2.152654,14175,1.147019,0.073805,3,2.916667,7-day click or 1-day view,14175,reach,2.4691358,,110,330,972,342,172,120,111,1,5283,,3,0.018451,,,,,,,,,0,2.029645,0.318182,0.106061,3,3,0.021164,0.018451,0.021164,11.666667,11.666667,2.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/06/2022,12/05/2023,Reach
13/11/2022,19/11/2022,Encore Festival: Reach - July 24,inactive,0,,,,,,50,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/07/2024,16/02/2025,Awareness
13/11/2022,19/11/2022,"Post: ""The best comedians, the best shows, the best fun,...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/05/2022,16/02/2025,Engagement
13/11/2022,19/11/2022,Encore Festival: Retargeting - July 24,inactive,0,,,,,,1500,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/07/2024,16/02/2025,Sales
13/11/2022,19/11/2022,"Post: ""12 tickets left for this Wednesday's incredible..."" – REACH",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/05/2022,16/02/2025,Reach
13/11/2022,19/11/2022,ToneDen Campaign 672820 - Eventbrite - Magic Mic 260624,inactive,0,,,,,,Using ad set budget,0,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/06/2024,16/02/2025,Traffic
13/11/2022,19/11/2022,"Post: ""12 tickets left for this Wednesday's incredible...""",inactive,0,,,,,,10,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/05/2022,16/02/2025,Engagement
13/11/2022,19/11/2022,Retargeting - July 24,inactive,0,,,,,,400,Lifetime,0,0,0,0,0,,0,-,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,0,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/06/2024,16/02/2025,Sales
